"customer_id","name","email","join_date"
"1   ","Oscar Dawson   "," glamb@example.org "," 2021-05-28 "
"  2   ","  Barbara Tanner   "," burkechristopher@example.net ","   2021-07-11   "
"  3  ","   Katherine Martinez  ","   william39@example.net","  2021-08-21   "
" 4  ","   Angel Elliott   "," jose72@example.com  ","2020-12-19 "
"  5 "," Nathan Maynard ","jonathan16@example.org  ","2023-06-03  "
"6  "," Matthew Smith  ","   jared03@example.org  ","  2023-07-23 "
" 7","  Jessica Cruz ","ogrant@example.com   ","2018-10-21   "
"8 "," Katelyn Cunningham   ","   jonesjeff@example.org  ","   2022-06-18 "
" 9  ","Rebekah Duran   ","robertnorris@example.com   ","  2018-02-25  "
" 10","   Rebecca Jones   ","james34@example.org   ","2019-05-24   "
"   11 ","Paul Anderson   ","   smithivan@example.net  ","2018-04-16   "
"  12   ","  Nicole Conner  ","  jennifer94@example.org ","   2020-10-26  "
"  13   "," Rhonda Weeks","   laura34@example.net","   2022-02-20   "
"   14","Jonathan Patterson","oleonard@example.net","   2021-04-15  "
"15"," Tammy Gallagher","  lisascott@example.com ","   2018-11-09 "
" 16 ","Susan Kelly ","katherinemelendez@example.org   ","2023-08-16  "
"   17   ","   Michael Herrera   ","  meltonbrian@example.net  ","   2019-04-03"
"   18","  Lori Yates   ","   pamelasullivan@example.net","  2022-11-22"
"   19   ","  Kurt Reed ","   nicholstimothy@example.net","2022-04-30 "
"  20  ","   Kristy Jones"," trevorchapman@example.org  ","  2022-05-02   "
"  21   ","   Lucas Greene   ","  stephen57@example.org  "," 2022-11-09  "
"  22 ","James Garcia ","nward@example.com  ","   2018-10-27   "
" 23   ","  Mason Anderson  "," nhopkins@example.com  ","   2019-09-01  "
"  24","Jennifer Jones","   austinisaiah@example.net   ","  2021-03-17   "
"   25","   Michael Kelly ","","2023-11-30"
" 26","Stefanie Taylor ","   samanthasmith@example.com   ","2019-10-18"
"27 ","Jennifer Flores","   stephencarter@example.net  "," 2019-12-02 "
